"ENERLITES Duplex Receptacle Outlet Wall Plate, Size 1-Gang 4.50"" x 2.76"", Unbreakable Polycarbonate Thermoplastic, UL Listed, 8821-BK-10PCS, Black (10 Pack)",$10.19 ,#45,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Amazon Basics 3-Foot Extension Cord - 13 Amps, 125V - Black",$7.23 ,#3,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Amazon Smart Plug, for home automation, Works with Alexa- A Certified for Humans Device",$19.99 ,#11,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Power Strip with 6 Feet, Yintar Surge Protector with 6 AC Outlets and 3 USB Ports, 6 Ft Extension Cord for for Home, Office, Dorm Essentials, 1680 Joules, ETL Listed, (Black)",$15.89 ,#16,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"USB Wall Charger, Surge Protector, POWRUI 6-Outlet Extender with 2 USB Charging Ports (2.4A Total) and Night Light, 3-Sided Power Strip with Adapter Spaced Outlets - White，ETL Listed",$19.97 ,#35,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"European Travel Plug Adapter, TESSAN International Power Plug with 2 USB, Type C Outlet Adaptor Charger for US to Most of Europe EU Spain Italy France Germany, Black",$12.99 ,#7,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
Ring Chime Pro,$59.99 ,#20,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Kuject 120PCS Solder Seal Wire Connectors, Self-Solder Heat Shrink Butt Connector Solder Sleeve Waterproof Insulated Electrical Butt Splice Wire Terminals for Marine Automotive Boat Truck Wire Joint",$9.99 ,#43,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Outlet Extender with USB C - Surge Protector with 5 Outlet Splitter (3 Side) and 3 USB Charger, 1800 Joules Multi Plug Outlet Wall USB Outlet Spaced Adapter, Black",$11.89 ,#18,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Scotch Electrical Tape, 3/4-in by 66-ft, Black, 1-Roll",$1.97 ,#19,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"[2-Pack] European Travel Plug Adapter, VINTAR International Power Adaptor with 2 USB Ports,2 American Outlets- 4 in 1 European Plug Adapter for France, Germany, Greece, Italy, Israel, Spain (Type C)",$21.96 ,#22,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Ensenior 12 Pack 4 Inch Ultra-Thin LED Recessed Ceiling Light with Junction Box, 2700K Soft White, 9W 75W Eqv, Dimmable Can-Killer Downlight, 750LM High Brightness - ETL and Energy Star Certified",$109.98 ,#37,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Belkin Power Strip Surge Protector - 12 AC Multiple Outlets & 8 ft Long Flat Plug Heavy Duty Extension Cord for Home, Office, Travel, Computer Desktop, Laptop & Phone Charging Brick (3,940 Joules)",$24.99 ,#12,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Power Strip, Alestor Surge Protector with 12 Outlets and 4 USB Ports, 6 Feet Extension Cord (1875W/15A), 2700 Joules, ETL Listed, Black",$18.68 ,#9,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"BN-LINK BND-60/U47 Indoor Mini 24-Hour Mechanical Outlet Timer, 3-Prong, 2-Pack",$11.99 ,#32,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Kasa Smart Plug KP200, In-Wall Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, No Hub Required, Remote Control, ETL Certified , White, 1 Pack",$17.99 ,#42,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"European Plug Adapter 2 Pack, TESSAN International Travel Power Outlet Adaptor with 2 USB, Type C Charger from USA to Most of Europe EU Spain Iceland Germany France Italy Israel",$21.98 ,#15,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
EPICKA Universal Travel Adapter One International Wall Charger AC Plug Adaptor with 5.6A Smart Power and 3.0A USB Type-C For USA EU UK AUS (Grey),$22.99 ,#24,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Blink Video Doorbell + Sync Module 2 | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",$49.99 ,#2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE 6-Outlet Extender Wall Tap, Grounded Adapter, Charging Station, 3-Prong, Secure Install, UL Listed, White, 54947",$4.79 ,#23,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"VELCRO Brand ONE-WRAP Cable Ties | 100Pk | 8 x 1/2"" Black Cord Organization Straps | Thin Pre-Cut Design | Wire Management for Organizing Home, Office and Data Centers",$11.97 ,#14,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
USB Wall Charger，LVETEK Surge Protector 5 Outlet Extender with 4 USB Ports (1 USB C Outlet) 3 Sided 1680J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office ETL Listed,$12.96 ,#27,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Kasa Smart Plug HS103P4, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control, 15 Amp, UL Certified, 4-Pack, White",$29.99 ,#33,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"12 Inch Zip Cable Ties (100 Pack), 50lbs Tensile Strength - Heavy Duty White, Self-Locking Premium Nylon Cable Wire Ties for Indoor and Outdoor by Bolt Dropper",$5.99 ,#25,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"USB Wall Charger, Surge Protector, QINLIANF 5 Outlet Extender with 4 USB Charging Ports ( 4.8A Total) 3-Sided 1680J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office (3U1C)",$16.98 ,#29,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"AstroAI Multimeter 2000 Counts Digital Multimeter with DC AC Voltmeter and Ohm Volt Amp Tester ; Measures Voltage, Current, Resistance; Tests Live Wire, Continuity",$12.99 ,#30,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
Alex Tech 10ft - 1/2 inch Cord Protector Wire Loom Tubing Cable Sleeve Split Sleeving For USB Cable Power Cord Audio Video Cable – Protect Cat From Chewing Cords - Black,$8.98 ,#39,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE 6-Outlet Power Strip, 2 Pack, 2 Ft Extension Cord, Heavy Duty Plug, Grounded, Integrated Circuit Breaker, 3-Prong, Wall Mount, UL Listed, White, 14833",$10.99 ,#13,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE Pro 3-Outlet Power Strip with Surge Protection, 8 Ft Designer Braided Extension Cord, Grounded, Flat Plug, 250 Joules, Warranty, UL Listed, Gray/White, 38433",$11.34 ,#36,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Surge Protector Power Strip - 8 Widely Outlets with 4 USB Charging Ports, 3 Side Outlet Extender with 5Ft Braided Extension Cord, Flat Plug, Wall Mount, Desk USB Charging Station for Home Office ETL",$19.99 ,#10,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Cord Cover Raceway Kit, 157in Cable Cover Channel, Paintable Cord Concealer System Cable Hider, Cord Wires, Hiding Wall Mount TV Powers Cords in Home Office, 10X L15.7in X W0.95in X H0.55in, White",$17.99 ,#17,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"OHill Cable Clips,16 Pack Black Adhesive Cord Holders, Ideal Cable Cords Management for Organizing Cable Wires-Home, Office, Car, Desk Nightstand",$7.99 ,#8,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE 3-Outlet Power Strip, 12 Ft Extension Cord, 2 Prong, 16 Gauge, Twist-to-Close Safety Outlet Covers, Indoor Rated, Perfect for Home, Office or Kitchen, UL Listed, White, 51954",$5.98 ,#21,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Anker Power Strip with USB, 5 ft Extension Cord, PowerPort Cube USB with 3 Outlets and 3 USB Ports, Portable Design, Overload Protection for iPhone XS/XR, Compact for Travel, Cruise Ship, and Office",$16.99 ,#38,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
USB Wall Charger Surge Protector 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet) 3 Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office ETL Listed,$18.99 ,#31,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"SECRUI Wireless Doorbell, Waterproof Mini Doorbell 1,000ft Range 110dB Mute Mode 58 Door Chimes & Colorful LED Flashing - Black",$17.99 ,#44,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Ring Video Doorbell – 2020 release – 1080p HD video, improved motion detection, easy installation – Satin Nickel",$99.99 ,#1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Sleek Socket Ultra-Thin Electrical Outlet Cover with 3 Outlet Power Strip and Cord Management Kit, 3-Foot, Standard Size",$23.95 ,#4,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Outlet Extender with Night Light, USB Wall Charger, POWLIGHT 5-Outlet Surge Protector Power Strip with 4 USB Ports, 1680 Joules Multi Plug Outlet with Spaced Outlets for Home, Office, White",$16.95 ,#41,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"KMC 6-Outlet Surge Protector Power Strip 2-Pack, 900 Joules, 4-Foot Extension Cord, Overload Protection, Black",$19.99 ,#46,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Southwire 2588SW0002 Outdoor Extension Cord- 12/3 American Made SJTW Heavy Duty 3 Prong Extension Cord- Great for Commercial Use, Gardening ( 50 Foot- Yellow) & No-Spill 1450 5-Gallon Poly Gas Can",$29.60 ,#34,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Ring Video Doorbell 4 – improved 4-second color video previews plus easy installation, and enhanced wifi – 2021 release",$219.99 ,#40,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"152 pcs Cord Management Organizer Kit 4 Cable Sleeve Split with 41Self Adhesive Cable Clips Holder, 10pcs and 2 Roll Self Adhesive tie and 100 Fastening Cable Ties for TV Office Home Electronics etc",$16.99 ,#59,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"TICONN 120Pcs Heat Shrink Wire Connectors, Waterproof Automotive Marine Electrical Terminals Kit, Crimp Connector Assortment, Ring Fork Spade Butt Splices",$12.95 ,#94,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Clear Power 6 ft Outdoor Extension Cord 16/3 SJTW, Lawn & Garden Green Cable for Holiday Decoration, 3-Prong Grounded Plug, Water & Weather Resistant, Flame Retardant, DCOC-0195-DC",$14.99 ,#52,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
[2 in 1] Headphone Adapter for iPhone，Apple MFi Certified Lightning to 3.5mm Jack Dongle Aux Audio Charger Splitter Compatible with iPhone 13/12/XS/X 8 7 Audio Earphone Adaptor Support All iOS System,$8.49 ,#70,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Surge Protector Power Strip , Nuetsa Extension Cord with 8 Outlets and 4 USB Ports, 6 Feet Power Cord (1625W/13A) , 2700 Joules, ETL Listed, Black",$17.97 ,#61,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Power Strip with USB, Mountable Flat Plug Power Strip with 3 Outlets 3 USB Ports(Smart 3.1A), 5ft Braided Extension Cord, Compact for Cruise Ship, Travel, Home, Office",$14.99 ,#79,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE 6-Outlet Surge Protector 2 Pack, 3 Ft Extension Cord, Power Strip, 450 Joules, On/Off Switch, Integrated Circuit Breaker, Heavy Duty, Warranty, UL Listed, Black, 83969",$9.99 ,#82,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Amazon Basics 6-Outlet Surge Protector Power Strip, 6-Foot Long Cord, 790 Joule - White",$11.90 ,#77,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"TKDMR 10pcs 1/0 AWG-1/2"" Battery Lugs,Copper Wire Lugs,Heavy Duty Battery Cable Ends,Tubular Ring Terminals,AWG Crimp Wire Ring Lugs,Battery Terminal Connectors with 3:1 Heat Shrink Tubing",$6.99 ,#80,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"125"" Cord Hider - Yecaye One-Cord Channel Cable Concealer - Cord Cover Wall - Easy Install Cable Management System for Max 2 Small Wire - Cable Raceway Home Office - 8X L15.7in W0.59in H0.4in, White",$15.99 ,#96,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"SMART&COOL Reusable Silicone Magnetic Cable Ties for Bundling and Organizing, Holding Stuff, Book Markers, Fridge Magnets, or Just for Fun, Assorted Color, 7.16'' (20-Pack, Multi)",$17.99 ,#57,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE Indoor Extension Cord, 15 Ft Power Cable, 3 Grounded Outlets, 3-Prong, Low-Profile Flat Plug, 16 Gauge, UL Listed, Gray, 43026, 1 Pack",$9.36 ,#72,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"CrocSee 250 Pieces - Car Fuses Assortment Kit, Blade-Type Automotive Fuses - Standard & Mini Size (2A/3A/5A/7.5A/10A/15A/ 20A/25A/30A/35A/40A), Replacement Fuses for Car/RV/Truck/Motorcycle/Boat",$13.99 ,#85,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
Alex Tech 25ft - 1/2 inch Cord Protector Wire Loom Tubing Cable Sleeve Split Sleeving for USB Cable Power Cord Audio Video Cable – Protect Cat from Chewing Cords - Black,$15.98 ,#92,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Smart Plug Amysen - A Certified & Alexa, Echo & Google Home – Only WiFi 2.4G (4- Pack)",$21.97 ,#55,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Go Green Power Inc. GG-13708 16/3 8' Heavy Duty Extension Cord-Orange, 8 Ft",$7.99 ,#75,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"USB Power Strip, Flat Plug Power Strip Extension Cord with 3 Outlets 3 USB Ports(Smart 3.1A), 5ft Braided Power Cord, ETL Listed Compact for Cruise Ship, Travel, Home, Office",$14.99 ,#83,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"IRWIN Vise-Grip Wire Stripping Tool / Wire Cutter, 8-Inch (2078309), Multicolor",$8.75 ,#99,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"USB Power Strip, Flat Plug Power Strip Extension Cord with 3 Outlets 3 USB Ports(Smart 3.1A), 5ft Braided Power Cord, ETL Listed Compact for Cruise Ship, Travel, Home, Office",$14.99 ,#83,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Anker Power Strip Surge Protector with USB, 6 ft Extension Cord, Flat Plug, 332 Power Strip with 6 Outlets and 3 USB Ports, Charging Station, Compact for Cruise Ship Travel, Home, Dorm Room and Office",$25.99 ,#86,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
Ancor Marine Grade Primary Wire and Battery Cable,$6.24 ,#67,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Filtrete 16x25x4 AC Furnace Air Filter, MPR 1550, Fits Honeywell and Lennox Devices, Healthy Living Ultra Allergen Deep Pleat, 2-Pack (actual dimensions 15.88 x 24.56 x 4.31)",$20.82 ,#90,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Woods SlimLine 2241 16/3 Flat Plug Indoor Extension Cord, 8-Foot, 3 Outlets, Right Angled Plug, Space Saving Design, UL Listed",$4.48 ,#54,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"ETL 3 Prong to 2 Prong Adapter Polarized Grounding Converter JACKYLED 3-Prong Adapter Converter Fireproof Material 200℃ Resistant Heavy Duty for Wall Outlets, Electrical, Household, Dark Green, 2 Pack",$5.69 ,#74,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",$199.99 ,#62,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"USB Wall Charger, Surge Protector, 6 Outlet Extender with 2 USB Ports,3-Sided 2100J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office (2 USB)",$12.71 ,#68,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GTSE 12 Inch Black Zip Ties, 100 Pack, 40lb Strength, UV Resistant Long Nylon Cable Ties, Self-Locking 12"" Tie Wraps",$7.99 ,#87,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"KAIWEETS Voltage Tester/Non-Contact Voltage Tester with Dual Range AC 12V-1000V/48V-1000V, Live/Null Wire Tester, Electrical Tester with LCD Display, Buzzer Alarm, Wire Breakpoint Finder-HT100B",$13.99 ,#64,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Desktop Power Strip with 3 Outlet 4 USB Ports 4.5A, Flat Plug and 5 ft Long Braided Extension Cords for Cruise Ship Travel Home Office, ETL Listed",$17.99 ,#78,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"GE 6-Outlet Surge Protector 2 Pack, 3 Ft Extension Cord, Power Strip, 450 Joules, On/Off Switch, Integrated Circuit Breaker, Heavy Duty, Warranty, UL Listed, Black, 83969",$9.99 ,#82,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"TR Industrial Multi-Purpose UV Resistant Black Cable Ties, 8 inches, 100 Pack",$7.49 ,#65,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"POWRUI Surge Protector, USB Wall Charger with 2 USB Charging Ports(Smart 2.4A Total), 6-Outlet Extender and Top Phone Holder for Your Cell Phone, White, ETL Listed",$11.02 ,#84,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Kasa Smart Light Switch HS200, Single Pole, Needs Neutral Wire, 2.4GHz Wi-Fi Light Switch Works with Alexa and Google Home, UL Certified, No Hub Required , White",$14.99 ,#53,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Power Strip , Nuetsa Surge Protector with 12 Outlets and 4 USB Ports, 6 Feet Flat Plug Extension Cord (1875W/15A) for for Home, Office, Dorm Essentials, 2700 Joules, ETL Listed (Black)",$21.99 ,#66,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"153” Cord Hider - Cord Cover Wall - Wire Covers for Cords - Paintable Cable Concealer, cable Hider, Wire hiders for TV on Wall - Cable Management Cord Hider Wall - Cable Raceway -White Cord Management",$12.97 ,#69,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"3 Prong to 2 Prong Adapter，TESSAN Electrical 4 Outlet Expander with 3 USB Wall Charger, Multi Plug Extender Splitter, Travel Multiple Power Adaptor for US to Japan, Type A",$14.99 ,#98,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"White Cable Clips, Cord Organizer Cable Management, Cable Organizers USB Cable Holder Wire Organizer Cord Clips, 2 Packs Cord Holder for Desk Car Home and Office (5, 3 Slots)",$6.55 ,#93,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
"Power Strip with USB C, 3 Outlets 4 USB Ports (22.5W/4.5A) Desktop Charging Station, Flat Plug, 5ft Braided Extension Cord, Non Surge Protector for Travel, Cruise Ship, ETL Listed",$17.99 ,#60,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement-Electrical-Equipment/zgbs/hi/495266/ref=zg_bs_nav_hi_1
