week,country,count,total,total_successful
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Brazil,85,116,112
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",China,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Colombia,99,119,107
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Egypt,2,2,2
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Germany,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Indonesia,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Iran,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Ireland,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Norway,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Pakistan,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Portugal,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Russia,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",South Korea,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Turkey,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Ukraine,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",United States,1,1,1
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Venezuela,86,94,90
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Argentina,65,97,94
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Brazil,63,81,77
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",China,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Colombia,72,129,128
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Germany,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Greece,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",India,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Indonesia,1,1,""
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Iran,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Japan,2,2,2
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Mexico,1,9,9
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Norway,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Pakistan,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Poland,2,5,5
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",South Korea,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Spain,2,2,2
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Sweden,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",United States,1,1,1
"{2008-08-20 19:00:00, 2008-08-27 19:00:00}",Venezuela,90,122,120
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Argentina,85,111,106
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Australia,2,7,7
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Brazil,65,108,106
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",China,1,7,7
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Colombia,102,152,139
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",France,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Germany,2,2,2
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Ireland,2,2,2
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Israel,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Mexico,1,4,4
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Poland,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Portugal,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Sweden,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Ukraine,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",United Kingdom,1,1,1
"{2008-08-27 19:00:00, 2008-09-03 19:00:00}",Venezuela,93,141,138
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Argentina,66,95,92
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Belgium,1,1,1
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Brazil,63,118,115
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",China,1,1,1
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Colombia,83,119,115
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Greece,2,2,2
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Italy,1,1,1
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Mexico,2,2,2
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Norway,2,2,2
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",South Korea,1,1,1
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Ukraine,1,1,1
"{2008-09-03 19:00:00, 2008-09-10 19:00:00}",Venezuela,88,106,100
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Argentina,82,100,94
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Australia,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Brazil,72,86,84
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Canada,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",China,2,2,2
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Colombia,87,127,125
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",India,2,2,2
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Israel,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Italy,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Japan,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Netherlands,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Portugal,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",South Africa,1,9,9
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Ukraine,1,1,""
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",United Kingdom,1,1,1
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",United States,2,2,2
"{2008-09-10 19:00:00, 2008-09-17 19:00:00}",Venezuela,97,172,165
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Argentina,75,139,135
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Brazil,71,107,107
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Canada,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",China,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Colombia,74,103,94
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",France,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Greece,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Ireland,1,3,3
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Italy,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Netherlands,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Poland,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Turkey,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Ukraine,1,1,1
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",United Kingdom,2,3,3
"{2008-09-17 19:00:00, 2008-09-24 19:00:00}",Venezuela,86,133,125
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Argentina,96,117,114
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Brazil,83,134,117
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Canada,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Colombia,82,129,123
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",France,1,1,""
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Germany,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",India,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Iran,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Ireland,2,2,2
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Italy,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Netherlands,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Pakistan,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Poland,2,4,4
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Portugal,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Russia,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",South Korea,1,1,1
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Turkey,3,3,3
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Ukraine,2,2,2
"{2008-09-24 19:00:00, 2008-10-01 19:00:00}",Venezuela,85,116,112
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Argentina,66,95,83
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Belgium,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Brazil,60,94,94
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",China,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Colombia,68,130,127
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Egypt,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Ireland,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Israel,2,2,2
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Mexico,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Netherlands,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Pakistan,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Poland,3,17,17
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",South Africa,3,4,4
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",South Korea,1,1,1
"{2008-10-01 19:00:00, 2008-10-08 19:00:00}",Venezuela,88,124,118
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Argentina,79,139,133
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Belgium,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Brazil,61,86,84
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Colombia,98,123,115
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Egypt,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",India,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Indonesia,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Ireland,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Israel,2,2,2
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Italy,2,2,2
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Mexico,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Poland,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Russia,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Scotland,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Sweden,1,1,""
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Turkey,2,2,2
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Ukraine,1,1,1
"{2008-10-08 19:00:00, 2008-10-15 19:00:00}",Venezuela,107,164,156
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Argentina,74,127,122
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Brazil,57,81,77
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Colombia,89,107,107
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Iran,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Ireland,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Israel,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Italy,2,10,10
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Mexico,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Poland,2,2,2
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Portugal,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",South Korea,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Sweden,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Turkey,2,2,2
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",United States,1,1,1
"{2008-10-15 19:00:00, 2008-10-22 19:00:00}",Venezuela,73,116,114
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Argentina,97,130,118
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Brazil,74,108,103
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Canada,2,2,2
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Colombia,84,105,101
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",France,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Iran,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Ireland,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Japan,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Poland,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Portugal,2,2,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Scotland,1,1,""
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Spain,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Ukraine,1,1,1
"{2008-10-22 19:00:00, 2008-10-29 19:00:00}",Venezuela,96,146,139
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Argentina,67,80,75
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Brazil,67,94,90
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",China,2,2,2
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Colombia,83,229,226
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",India,2,9,9
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Iran,1,1,1
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Portugal,1,11,11
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",South Africa,2,2,2
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",South Korea,2,2,2
"{2008-10-29 19:00:00, 2008-11-05 18:00:00}",Venezuela,91,163,158
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Argentina,79,81,77
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Brazil,82,111,104
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Colombia,98,138,137
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Germany,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Indonesia,1,1,""
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Israel,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Italy,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Netherlands,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Norway,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Pakistan,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Poland,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Scotland,1,1,""
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",South Africa,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",United Kingdom,1,1,1
"{2008-11-05 18:00:00, 2008-11-12 18:00:00}",Venezuela,91,139,121
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Argentina,74,96,91
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Australia,1,1,""
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Brazil,69,107,104
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",China,1,1,""
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Colombia,84,100,99
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Germany,2,2,2
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Ireland,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Israel,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Mexico,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Netherlands,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Norway,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Scotland,1,1,""
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Sweden,1,1,1
"{2008-11-12 18:00:00, 2008-11-19 18:00:00}",Venezuela,81,123,116
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Argentina,91,123,120
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Australia,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Brazil,71,136,129
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Canada,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Colombia,93,112,108
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",France,2,2,2
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Greece,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Indonesia,2,2,2
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Ireland,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Pakistan,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Poland,2,2,2
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Portugal,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Russia,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",South Korea,2,2,2
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Spain,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Turkey,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",United Kingdom,1,1,1
"{2008-11-19 18:00:00, 2008-11-26 18:00:00}",Venezuela,95,103,91
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Argentina,89,137,132
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Belgium,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Brazil,60,61,58
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Colombia,74,93,87
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",France,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Germany,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Indonesia,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Israel,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Italy,2,2,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Norway,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Poland,2,2,2
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Portugal,2,5,5
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Russia,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",South Africa,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Spain,1,1,""
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Sweden,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",United States,1,1,1
"{2008-11-26 18:00:00, 2008-12-03 18:00:00}",Venezuela,82,116,112
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Argentina,92,139,134
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Belgium,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Brazil,65,102,98
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Colombia,97,121,114
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Germany,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Greece,2,2,2
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Indonesia,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Japan,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Netherlands,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Norway,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Poland,2,2,2
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Portugal,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Spain,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Sweden,1,1,1
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Turkey,1,1,""
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Ukraine,2,2,2
"{2008-12-03 18:00:00, 2008-12-10 18:00:00}",Venezuela,95,128,124
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Argentina,58,79,73
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Brazil,68,93,93
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",China,1,1,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Colombia,85,139,137
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Egypt,2,2,2
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Germany,1,1,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Iran,2,2,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Ireland,1,1,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Italy,1,1,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Netherlands,1,1,1
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Poland,2,2,2
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Spain,2,2,2
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Sweden,2,2,2
"{2008-12-10 18:00:00, 2008-12-17 18:00:00}",Venezuela,90,142,136
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Argentina,82,122,120
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Australia,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Brazil,71,105,103
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Colombia,101,145,141
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Egypt,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",France,2,2,2
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Iran,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Ireland,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Norway,2,2,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Pakistan,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Poland,2,2,2
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Russia,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",South Africa,1,2,2
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Spain,3,10,10
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Sweden,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",United States,1,1,1
"{2008-12-17 18:00:00, 2008-12-24 18:00:00}",Venezuela,97,195,192
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Argentina,87,218,209
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Brazil,73,92,89
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Colombia,79,102,102
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Egypt,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",India,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Iran,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Italy,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Pakistan,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Poland,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Scotland,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Spain,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Sweden,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Ukraine,1,1,1
"{2008-12-24 18:00:00, 2008-12-31 18:00:00}",Venezuela,73,85,78
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Argentina,90,151,147
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Australia,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Brazil,78,84,81
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Canada,2,2,2
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",China,1,10,10
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Colombia,88,124,120
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",France,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Germany,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Greece,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Ireland,2,2,2
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Israel,1,10,10
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Italy,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Norway,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Portugal,2,2,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",South Korea,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Spain,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Sweden,1,1,1
"{2008-12-31 18:00:00, 2009-01-07 18:00:00}",Venezuela,87,105,100
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Argentina,61,111,104
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Australia,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Brazil,75,115,110
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Colombia,80,116,115
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",France,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Greece,2,2,2
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Indonesia,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Ireland,2,2,2
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Israel,2,2,2
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Italy,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Norway,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Poland,1,1,1
